Company Name,Industry,Symbol,Range,Camarilla H4,Camarilla L4,Day High,Day Low,Day Close,Central Pivot,BC,TC
3M India Ltd.,CONSUMER GOODS,3MINDIA,347.8496094,25603.21768,25220.58311,25552.84961,25205,25411.90039,25389.91667,25378.9248,25400.90853
ABB India Ltd.,INDUSTRIAL MANUFACTURING,ABB,39.84997559,1741.317511,1697.482538,1738,1698.150024,1719.400024,1718.516683,1718.075012,1718.958354
ABB Power Products and Systems India Ltd.,INDUSTRIAL MANUFACTURING,POWERINDIA,62.10009766,1878.555078,1810.244971,1887.300049,1825.199951,1844.400024,1852.300008,1856.25,1848.350016
ACC Ltd.,CEMENT & CEMENT PRODUCTS,ACC,52.65002441,2057.057489,1999.142462,2041.650024,1989,2028.099976,2019.583333,2015.325012,2023.841654
AIA Engineering Ltd.,INDUSTRIAL MANUFACTURING,AIAENG,82.75,2062.462451,1971.437451,2041,1958.25,2016.949951,2005.399984,1999.625,2011.174967
APL Apollo Tubes Ltd.,METALS,APLAPOLLO,117.8499756,1689.567487,1559.932513,1629,1511.150024,1624.75,1588.300008,1570.075012,1606.525004
AU Small Finance Bank Ltd.,FINANCIAL SERVICES,AUBANK,55.75006104,1088.162534,1026.837466,1061.550049,1005.799988,1057.5,1041.616679,1033.675018,1049.558339
Aarti Drugs Ltd.,PHARMA,AARTIDRUGS,10.40002441,720.7200134,709.2799866,717.6500244,707.25,715,713.3000081,712.4500122,714.1500041
Aarti Industries Ltd.,CHEMICALS,AARTIIND,62.5,1806.275024,1737.525024,1812.5,1750,1771.900024,1778.133341,1781.25,1775.016683
Aavas Financiers Ltd.,FINANCIAL SERVICES,AAVAS,165.75,2665.1625,2482.8375,2594.75,2429,2574,2532.583333,2511.875,2553.291667
Abbott India Ltd.,PHARMA,ABBOTINDIA,514.8496094,16856.81768,16290.48311,16749.84961,16235,16573.65039,16519.5,16492.4248,16546.5752
Adani Enterprises Ltd.,METALS,ADANIENT,134.9500732,1605.22254,1456.77746,1581.650024,1446.699951,1531,1519.783325,1514.174988,1525.391663
Adani Green Energy Ltd.,POWER,ADANIGREEN,106.7000122,1179.585031,1062.215018,1120.900024,1014.200012,1120.900024,1085.333354,1067.550018,1103.116689
Adani Ports and Special Economic Zone Ltd.,SERVICES,ADANIPORTS,58.09997559,761.9549866,698.0450134,744.5999756,686.5,730,720.3666585,715.5499878,725.1833293
Adani Total Gas Ltd.,OIL & GAS,ATGL,125.7999268,1390.539935,1252.160016,1321.349976,1195.550049,1321.349976,1279.416667,1258.450012,1300.383321
