Company Name,Industry,Symbol,Range,Camarilla H4,Camarilla L4
3M India Ltd.,CONSUMER GOODS,3MINDIA,440.25,25715.93828,25231.66328
ABB India Ltd.,INDUSTRIAL MANUFACTURING,ABB,53.69995117,1749.835022,1690.765076
ABB Power Products and Systems India Ltd.,INDUSTRIAL MANUFACTURING,POWERINDIA,57.59997559,1834.879938,1771.519965
ACC Ltd.,CEMENT & CEMENT PRODUCTS,ACC,38.80004883,2041.840027,1999.159973
AIA Engineering Ltd.,INDUSTRIAL MANUFACTURING,AIAENG,45,2012.650024,1963.150024
APL Apollo Tubes Ltd.,METALS,APLAPOLLO,70.25,1526.487476,1449.212476
AU Small Finance Bank Ltd.,FINANCIAL SERVICES,AUBANK,28.80004883,1056.340027,1024.659973
Aarti Drugs Ltd.,PHARMA,AARTIDRUGS,20,751,729
Aarti Industries Ltd.,CHEMICALS,AARTIIND,26,1842.200024,1813.600024
Aavas Financiers Ltd.,FINANCIAL SERVICES,AAVAS,89.89990234,2549.444946,2450.555054
Abbott India Ltd.,PHARMA,ABBOTINDIA,170.5996094,16558.82979,16371.17021
Adani Enterprises Ltd.,METALS,ADANIENT,127.5,1496.875,1356.625
Adani Green Energy Ltd.,POWER,ADANIGREEN,71,1204.05,1125.95
Adani Ports and Special Economic Zone Ltd.,SERVICES,ADANIPORTS,55.04998779,732.9775055,672.4225189
Adani Total Gas Ltd.,OIL & GAS,ATGL,0,1394.349976,1394.349976
Adani Transmission Ltd.,POWER,ADANITRANS,0,1374.099976,1374.099976
Aditya Birla Capital Ltd.,FINANCIAL SERVICES,ABCAPITAL,2.550003052,124.7525002,121.9474968
Aditya Birla Fashion and Retail Ltd.,CONSUMER SERVICES,ABFRL,3.550003052,205.2525047,201.3475014
Advanced Enzyme Tech Ltd.,CONSUMER GOODS,ADVENZYMES,10.8999939,420.4450089,408.4550156
Aegis Logistics Ltd.,SERVICES,AEGISCHEM,11.25,368.9375,356.5625
Affle (India) Ltd.,IT,AFFLE,35,5140.25,5101.75
Ajanta Pharmaceuticals Ltd.,PHARMA,AJANTPHARM,40,2015,1971
Akzo Nobel India Ltd.,CONSUMER GOODS,AKZOINDIA,42.39990234,2321.869995,2275.230103
Alembic Ltd.,PHARMA,ALEMBICLTD,5.200004578,134.7100086,128.9900036
Alembic Pharmaceuticals Ltd.,PHARMA,APLLTD,28.64996338,1014.607455,983.0924957
Alkem Laboratories Ltd.,PHARMA,ALKEM,78.25,3226.837549,3140.762549
Alkyl Amines Chemicals Ltd.,CHEMICALS,ALKYLAMINE,59,3592.45,3527.55
Alok Industries Ltd.,TEXTILES,ALOKINDS,3.649999619,30.60750017,26.59250059
Amara Raja Batteries Ltd.,AUTOMOBILE,AMARAJABAT,20.84997559,783.5174744,760.5825012
Amber Enterprises India Ltd.,CONSUMER GOODS,AMBER,25,2783.850098,2756.350098
Ambuja Cements Ltd.,CEMENT & CEMENT PRODUCTS,AMBUJACEM,6.299987793,342.5649994,335.6350128
Angel Broking Ltd.,FINANCIAL SERVICES,ANGELBRKG,41.34997559,852.2424866,806.7575134
Apollo Hospitals Enterprise Ltd.,HEALTHCARE SERVICES,APOLLOHOSP,46.94995117,3320.022424,3268.377478
Apollo Tyres Ltd.,AUTOMOBILE,APOLLOTYRE,5.800003052,236.1900017,229.8099983
Asahi India Glass Ltd.,AUTOMOBILE,ASAHIINDIA,26,343.05,314.45
Ashok Leyland Ltd.,AUTOMOBILE,ASHOKLEY,3.399993896,127.7699982,124.0300049
Ashoka Buildcon Ltd.,CONSTRUCTION,ASHOKA,3.349998474,102.7924961,99.10749779
Asian Paints Ltd.,CONSUMER GOODS,ASIANPAINT,36.30004883,3037.914978,2997.984924
Aster DM Healthcare Ltd.,HEALTHCARE SERVICES,ASTERDM,5,158.75,153.25
AstraZenca Pharma India Ltd.,PHARMA,ASTRAZEN,58.70019531,3805.335156,3740.764941
Astral Ltd.,INDUSTRIAL MANUFACTURING,ASTRAL,49.69995117,1987.084973,1932.415027
Atul Ltd.,CHEMICALS,ATUL,109,9002.7,8882.8
Aurobindo Pharma Ltd.,PHARMA,AUROPHARMA,28.65002441,999.7575134,968.2424866
Avanti Feeds Ltd.,CONSUMER GOODS,AVANTIFEED,14.15002441,592.7825134,577.2174866
Avenue Supermarts Ltd.,CONSUMER SERVICES,DMART,120.6501465,3358.357581,3225.642419
Axis Bank Ltd.,FINANCIAL SERVICES,AXISBANK,10.45001221,752.7475067,741.2524933
BASF India Ltd.,CHEMICALS,BASF,268.6499023,2932.757446,2637.242554
BEML Ltd.,INDUSTRIAL MANUFACTURING,BEML,30.25,1350.987476,1317.712476
BSE Ltd.,FINANCIAL SERVICES,BSE,22.29998779,941.1650177,916.6350311
Bajaj Auto Ltd.,AUTOMOBILE,BAJAJ-AUTO,52.75,4139.462695,4081.437695
Bajaj Consumer Care Ltd.,CONSUMER GOODS,BAJAJCON,11.6000061,301.2300095,288.4700027
Bajaj Electricals Ltd,CONSUMER GOODS,BAJAJELEC,27.05004883,1058.527551,1028.772498
Bajaj Finance Ltd.,FINANCIAL SERVICES,BAJFINANCE,97.14990234,6135.032544,6028.167651
Bajaj Finserv Ltd.,FINANCIAL SERVICES,BAJAJFINSV,209.9003906,11971.59561,11740.70518
Bajaj Holdings & Investment Ltd.,FINANCIAL SERVICES,BAJAJHLDNG,49.80004883,3571.839978,3517.059924
Balaji Amines Ltd.,CHEMICALS,BALAMINES,75,2692.199951,2609.699951
Balkrishna Industries Ltd.,AUTOMOBILE,BALKRISIND,33.84985352,2266.617419,2229.382581
Balmer Lawrie & Co. Ltd.,INDUSTRIAL MANUFACTURING,BALMLAWRIE,3.100006104,142.9550034,139.5449966
Balrampur Chini Mills Ltd.,CONSUMER GOODS,BALRAMCHIN,18,347.3500122,327.5500122
Bandhan Bank Ltd.,FINANCIAL SERVICES,BANDHANBNK,6.25,324.0874939,317.2124939
Bank of Baroda,FINANCIAL SERVICES,BANKBARODA,2.800003052,85.79000168,82.70999832
Bank of India,FINANCIAL SERVICES,BANKINDIA,2.199996948,79.65999527,77.23999863
Bank of Maharashtra.,FINANCIAL SERVICES,MAHABANK,0.649999619,26.25749941,25.54249983
Bata India Ltd.,CONSUMER GOODS,BATAINDIA,31.69995117,1658.534949,1623.665002
Bayer Cropscience Ltd.,FERTILISERS & PESTICIDES,BAYERCROP,112.9501953,5718.072803,5593.827588
Berger Paints India Ltd.,CONSUMER GOODS,BERGEPAINT,10.75,822.1625,810.3375
Bharat Dynamics Ltd.,INDUSTRIAL MANUFACTURING,BDL,4.75,362.0625122,356.8375122
Bharat Electronics Ltd.,INDUSTRIAL MANUFACTURING,BEL,3.149993896,150.7324966,147.2675034
Bharat Forge Ltd.,INDUSTRIAL MANUFACTURING,BHARATFORG,15.15002441,740.182489,723.5174622
Bharat Heavy Electricals Ltd.,INDUSTRIAL MANUFACTURING,BHEL,3.199996948,68.3599968,64.84000015
Bharat Petroleum Corporation Ltd.,OIL & GAS,BPCL,5.600006104,483.8300034,477.6699966
Bharat Rasayan Ltd.,FERTILISERS & PESTICIDES,BHARATRAS,680.4501953,13274.24761,12525.75239
Bharti Airtel Ltd.,TELECOM,BHARTIARTL,7.850036621,540.3175201,531.6824799
Biocon Ltd.,PHARMA,BIOCON,8.600006104,407.9800034,398.5199966
Birla Corporation Ltd.,CEMENT & CEMENT PRODUCTS,BIRLACORPN,20,1230.25,1208.25
Birlasoft Ltd.,IT,BSOFT,21.04998779,418.2274872,395.0725006
Bliss GVS Pharma Ltd.,PHARMA,BLISSGVS,2.550003052,115.0525032,112.2474998
Blue Dart Express Ltd.,SERVICES,BLUEDART,224,5964.499805,5718.099805
Blue Star Ltd.,CONSUMER GOODS,BLUESTARCO,10.55004883,818.9525513,807.3474976
Bombay Burmah Trading Corporation Ltd.,CONSUMER GOODS,BBTC,34.84997559,1357.167487,1318.832513
Bosch Ltd.,AUTOMOBILE,BOSCHLTD,212.9003906,15948.34521,15714.15479
Brigade Enterprises Ltd.,CONSTRUCTION,BRIGADE,5.25,287.3375122,281.5625122
Britannia Industries Ltd.,CONSUMER GOODS,BRITANNIA,39.69995117,3661.284924,3617.614978
Burger King India Ltd.,CONSUMER SERVICES,BURGERKING,4.899993896,164.3449905,158.9549973
CCL Products (I) Ltd.,CONSUMER GOODS,CCL,6.950012207,347.7725189,340.1275055
CESC Ltd.,POWER,CESC,35,792.25,753.75
CRISIL Ltd.,FINANCIAL SERVICES,CRISIL,160.3999023,2507.219946,2330.780054
CSB Bank Ltd.,FINANCIAL SERVICES,CSBBANK,9.350006104,328.8425156,318.5575089
Cadila Healthcare Ltd.,PHARMA,CADILAHC,19.80004883,639.8900269,618.1099731
Can Fin Homes Ltd.,FINANCIAL SERVICES,CANFINHOME,12.15002441,524.8825256,511.5174988
Canara Bank,FINANCIAL SERVICES,CANBK,4.099990845,154.1549889,149.6449989
Caplin Point Laboratories Ltd.,PHARMA,CAPLIPOINT,17.20001221,684.3600311,665.4400177
Capri Global Capital Ltd.,FINANCIAL SERVICES,CGCL,10.95001221,532.9725189,520.9275055
Carborundum Universal Ltd.,INDUSTRIAL MANUFACTURING,CARBORUNIV,13.09997559,582.2049866,567.7950134
Castrol India Ltd.,OIL & GAS,CASTROLIND,5.199996948,153.0599953,147.3399986
Ceat Ltd.,AUTOMOBILE,CEATLTD,32.94995117,1387.122473,1350.877527
Central Bank of India,FINANCIAL SERVICES,CENTRALBK,0.549999237,21.00250034,20.39750118
Central Depository Services (India) Ltd.,FINANCIAL SERVICES,CDSL,18,1019.550024,999.7500244
Century Plyboards (India) Ltd.,CONSUMER GOODS,CENTURYPLY,10.45001221,422.1975189,410.7025055
Century Textile & Industries Ltd.,PAPER AND JUTE,CENTURYTEX,26.95001221,592.0225189,562.3775055
Cera Sanitaryware Ltd,CONSUMER GOODS,CERA,182.75,4462.712695,4261.687695
Chalet Hotels Ltd.,CONSUMER SERVICES,CHALET,5.949996948,185.1225044,178.5775078
Chambal Fertilizers & Chemicals Ltd.,FERTILISERS & PESTICIDES,CHAMBLFERT,27.8999939,323.4450027,292.7550095
Cholamandalam Financial Holdings Ltd.,FINANCIAL SERVICES,CHOLAHLDNG,42.40002441,683.3200134,636.6799866
Cholamandalam Investment and Finance Company Ltd.,FINANCIAL SERVICES,CHOLAFIN,10.79998779,568.9399933,557.0600067
Cipla Ltd.,PHARMA,CIPLA,17.15002441,966.1825134,947.3174866
City Union Bank Ltd.,FINANCIAL SERVICES,CUB,2.949996948,168.3724983,165.1275017
Coal India Ltd.,METALS,COALINDIA,3.900009155,157.645005,153.354995
Cochin Shipyard Ltd.,INDUSTRIAL MANUFACTURING,COCHINSHIP,32.44998169,436.8974777,401.2024979
Coforge Ltd.,IT,COFORGE,115,4040.75,3914.25
Colgate Palmolive (India) Ltd.,CONSUMER GOODS,COLPAL,23.44995117,1725.897473,1700.102527
Computer Age Management Services Ltd.,FINANCIAL SERVICES,CAMS,61.60009766,2904.430103,2836.669995
Container Corporation of India Ltd.,SERVICES,CONCOR,14.79998779,691.5400177,675.2600311
Coromandel International Ltd.,FERTILISERS & PESTICIDES,COROMANDEL,37.45001221,880.4975311,839.3025177
CreditAccess Grameen Ltd.,FINANCIAL SERVICES,CREDITACC,30.45001221,771.7475067,738.2524933
Crompton Greaves Consumer Electricals Ltd.,CONSUMER GOODS,CROMPTON,10.75,428.4125,416.5875
Cummins India Ltd.,INDUSTRIAL MANUFACTURING,CUMMINSIND,21.80004883,857.9900269,834.0099731
Cyient Ltd.,IT,CYIENT,28.90002441,860.7950378,829.005011
DCB Bank Ltd.,FINANCIAL SERVICES,DCBBANK,3.299995422,113.3149975,109.6850025
DCM Shriram Ltd.,CONSUMER GOODS,DCMSHRIRAM,26.89996338,750.9450043,721.3550446
DLF Ltd.,CONSTRUCTION,DLF,7.350006104,309.0425034,300.9574966
Dabur India Ltd.,CONSUMER GOODS,DABUR,6.950012207,583.5225189,575.8775055
Dalmia Bharat Ltd.,CEMENT & CEMENT PRODUCTS,DALBHARAT,78.80004883,1884.789978,1798.109924
Deepak Nitrite Ltd.,CHEMICALS,DEEPAKNTR,49.75,1801.262524,1746.537524
Delta Corp Ltd.,CONSUMER SERVICES,DELTACORP,4.25,183.3375,178.6625
Dhani Services Ltd.,FINANCIAL SERVICES,DHANI,7.699996948,201.6349922,193.1649956
Dhanuka Agritech Ltd.,FERTILISERS & PESTICIDES,DHANUKA,41.90002441,1006.745026,960.6549988
Dilip Buildcon Ltd.,CONSTRUCTION,DBL,13.84997559,555.6174866,540.3825134
Dish TV India Ltd.,MEDIA ENTERTAINMENT & PUBLICATION,DISHTV,0.850000381,15.71750021,14.78249979
Dishman Carbogen Amcis Ltd.,PHARMA,DCAL,8.699996948,209.7849983,200.2150017
Divi's Laboratories Ltd.,PHARMA,DIVISLAB,46.14990234,4316.382446,4265.617554
Dixon Technologies (India) Ltd.,CONSUMER GOODS,DIXON,101.1499023,4244.632446,4133.367554
Dr. Lal Path Labs Ltd.,HEALTHCARE SERVICES,LALPATHLAB,90.80004883,3192.940027,3093.059973
Dr. Reddy's Laboratories Ltd.,PHARMA,DRREDDY,113,5468.250098,5343.950098
E.I.D. Parry (India) Ltd.,CONSUMER GOODS,EIDPARRY,19,436.4999878,415.5999878
EIH Ltd.,CONSUMER SERVICES,EIHOTEL,3.949996948,117.6224953,113.2774986
EPL Ltd.,INDUSTRIAL MANUFACTURING,EPL,7.449996948,264.5974983,256.4025017
Edelweiss Financial Services Ltd.,FINANCIAL SERVICES,EDELWEISS,3.200004578,73.86000099,70.33999596
Eicher Motors Ltd.,AUTOMOBILE,EICHERMOT,50.69995117,2768.935022,2713.165076
Elgi Equipments Ltd.,INDUSTRIAL MANUFACTURING,ELGIEQUIP,11.04998779,215.0774933,202.9225067
Emami Ltd.,CONSUMER GOODS,EMAMILTD,11.95001221,549.2725189,536.1275055
Endurance Technologies Ltd.,AUTOMOBILE,ENDURANCE,70.55004883,1609.602576,1531.997522
Engineers India Ltd.,CONSTRUCTION,ENGINERSIN,1.75,84.61250153,82.68750153
Equitas Holdings Ltd.,FINANCIAL SERVICES,EQUITAS,1.5,95.97500153,94.32500153
Eris Lifesciences Ltd.,PHARMA,ERIS,9.200012207,711.9600311,701.8400177
Escorts Ltd.,AUTOMOBILE,ESCORTS,23.94995117,1206.672473,1180.327527
Exide Industries Ltd.,AUTOMOBILE,EXIDEIND,3.450012207,192.6975098,188.9024963
FDC Ltd.,PHARMA,FDC,27.6000061,375.0300095,344.6700027
